Alliance: Shuttle-A7 shoots at Shuttle-E1. Result: 0 damage, 8 strength left.
Alliance: Scout-A16 shoots at Transport-E11. Result: 9 damage, 1 strength left.
Empire: Transport-E11 shoots at Scout-A19. Result: 9 damage, 33 strength left.
Alliance: Fighter-A23 shoots at Fighter-E22. Result: 15 damage, 15 strength left.
Empire: Scout-E17 shoots at Fighter-A24. Result: 0 damage, 1 strength left.
Alliance: Fighter-A23 shoots at Scout-E18. Result: 15 damage, 16 strength left.
Empire: Transport-E14 shoots at Transport-A12. Result: 0 damage, 30 strength left.
Alliance: Scout-A17 shoots at Scout-E19. Result: 9 damage, 21 strength left.
Empire: Transport-E12 shoots at Transport-A13. Result: 9 damage, 0 strength left.
Alliance: Fighter-A22 shoots at Transport-E12. Result: 0 damage, 19 strength left.
Empire: Fighter-E22 shoots at Fighter-A22. Result: 0 damage, 17 strength left.
Alliance: Shuttle-A3 shoots at Transport-E12. Result: 0 damage, 19 strength left.
Empire: Shuttle-E9 shoots at Scout-A17. Result: 0 damage, 46 strength left.
Alliance: Fighter-A23 shoots at Bomber-E24. Result: 15 damage, 0 strength left.
Empire: Shuttle-E9 shoots at Fighter-A24. Result: 0 damage, 1 strength left.
Alliance: Transport-A14 shoots at Shuttle-E9. Result: 0 damage, 2 strength left.
Empire: Shuttle-E9 shoots at Bomber-A25. Result: 0 damage, 11 strength left.
Alliance: Fighter-A22 shoots at Transport-E14. Result: 0 damage, 25 strength left.
Empire: Transport-E15 shoots at Transport-A14. Result: 9 damage, 0 strength left.
Alliance: Scout-A17 shoots at Scout-E16. Result: 0 damage, 46 strength left.
Empire: Transport-E11 shoots at Scout-A16. Result: 0 damage, 60 strength left.
Alliance: Scout-A16 shoots at Transport-E15. Result: 0 damage, 25 strength left.
Empire: Scout-E18 shoots at Scout-A19. Result: 14 damage, 19 strength left.
Alliance: Scout-A19 shoots at Transport-E13. Result: 9 damage, 1 strength left.
Empire: Shuttle-E9 shoots at Shuttle-A3. Result: 0 damage, 10 strength left.
Alliance: Shuttle-A3 shoots at Fighter-E23. Result: 4 damage, 20 strength left.
Empire: Scout-E16 shoots at Shuttle-A3. Result: 0 damage, 10 strength left.
Alliance: Scout-A17 shoots at Scout-E19. Result: 9 damage, 12 strength left.
Empire: Shuttle-E9 shoots at Scout-A18. Result: 5 damage, 41 strength left.
Alliance: Fighter-A24 shoots at Shuttle-E9. Result: 15 damage, 0 strength left.
Empire: Scout-E16 shoots at Fighter-A22. Result: 14 damage, 3 strength left.
Alliance: Shuttle-A3 shoots at Transport-E11. Result: 0 damage, 1 strength left.
Empire: Transport-E14 shoots at Scout-A16. Result: 9 damage, 51 strength left.
Alliance: Scout-A18 shoots at Scout-E18. Result: 9 damage, 7 strength left.
Empire: Fighter-E23 shoots at Fighter-A22. Result: 0 damage, 3 strength left.
Alliance: Fighter-A23 shoots at Scout-E17. Result: 0 damage, 46 strength left.
Empire: Scout-E18 shoots at Fighter-A24. Result: 14 damage, 0 strength left.
Alliance: Scout-A17 shoots at Scout-E20. Result: 9 damage, 41 strength left.
Empire: Transport-E13 shoots at Scout-A16. Result: 9 damage, 42 strength left.
Alliance: Fighter-A22 shoots at Transport-E11. Result: 15 damage, 0 strength left.
Empire: Scout-E20 shoots at Shuttle-A10. Result: 14 damage, 0 strength left.
Alliance: Transport-A12 shoots at Scout-E17. Result: 6 damage, 40 strength left.
Empire: Scout-E19 shoots at Scout-A19. Result: 14 damage, 5 strength left.
Alliance: Scout-A18 shoots at Fighter-E23. Result: 9 damage, 11 strength left.
Empire: Scout-E18 shoots at Scout-A17. Result: 14 damage, 32 strength left.
Alliance: Bomber-A25 shoots at Scout-E19. Result: 20 damage, 0 strength left.
Empire: Scout-E17 shoots at Bomber-A25. Result: 14 damage, 0 strength left.
Alliance: Fighter-A23 shoots at Scout-E20. Result: 0 damage, 41 strength left.
Empire: Transport-E13 shoots at Fighter-A22. Result: 9 damage, 0 strength left.
Alliance: Shuttle-A3 shoots at Transport-E15. Result: 0 damage, 25 strength left.
Empire: Transport-E13 shoots at Scout-A19. Result: 9 damage, 0 strength left.
Alliance: Scout-A17 shoots at Scout-E17. Result: 9 damage, 31 strength left.
Empire: Transport-E12 shoots at Shuttle-A3. Result: 0 damage, 10 strength left.
Alliance: Scout-A17 shoots at Scout-E16. Result: 9 damage, 37 strength left.
Empire: Transport-E13 shoots at Transport-A12. Result: 9 damage, 21 strength left.
Alliance: Fighter-A23 shoots at Transport-E15. Result: 15 damage, 10 strength left.
Empire: Scout-E20 shoots at Fighter-A23. Result: 14 damage, 12 strength left.
Alliance: Scout-A16 shoots at Transport-E13. Result: 0 damage, 1 strength left.
Empire: Transport-E15 shoots at Fighter-A23. Result: 9 damage, 3 strength left.
Alliance: Scout-A18 shoots at Scout-E18. Result: 9 damage, 0 strength left.
Empire: Transport-E13 shoots at Fighter-A23. Result: 9 damage, 0 strength left.
Alliance: Scout-A17 shoots at Scout-E20. Result: 9 damage, 32 strength left.
Empire: Transport-E12 shoots at Scout-A18. Result: 9 damage, 32 strength left.
Alliance: Transport-A12 shoots at Transport-E14. Result: 6 damage, 19 strength left.
Empire: Transport-E15 shoots at Transport-A12. Result: 9 damage, 12 strength left.
Alliance: Scout-A17 shoots at Fighter-E23. Result: 9 damage, 2 strength left.
Empire: Transport-E12 shoots at Scout-A18. Result: 0 damage, 32 strength left.
Alliance: Scout-A18 shoots at Fighter-E22. Result: 9 damage, 6 strength left.
Empire: Fighter-E22 shoots at Scout-A16. Result: 25 damage, 17 strength left.
Alliance: Scout-A18 shoots at Shuttle-E4. Result: 9 damage, 0 strength left.
Empire: Transport-E12 shoots at Scout-A18. Result: 9 damage, 23 strength left.
Alliance: Scout-A18 shoots at Fighter-E22. Result: 9 damage, 0 strength left.
Empire: Scout-E16 shoots at Scout-A17. Result: 14 damage, 18 strength left.
Alliance: Transport-A12 shoots at Scout-E17. Result: 6 damage, 25 strength left.
Empire: Transport-E12 shoots at Scout-A18. Result: 9 damage, 14 strength left.
Alliance: Transport-A12 shoots at Transport-E14. Result: 0 damage, 19 strength left.
Empire: Transport-E13 shoots at Scout-A18. Result: 0 damage, 14 strength left.
Alliance: Shuttle-A3 shoots at Transport-E13. Result: 0 damage, 1 strength left.
Empire: Fighter-E23 shoots at Transport-A12. Result: 0 damage, 12 strength left.
Alliance: Shuttle-A3 shoots at Transport-E15. Result: 4 damage, 6 strength left.
Empire: Transport-E13 shoots at Scout-A17. Result: 0 damage, 18 strength left.
Alliance: Transport-A12 shoots at Transport-E14. Result: 6 damage, 13 strength left.
Empire: Transport-E14 shoots at Scout-A18. Result: 9 damage, 5 strength left.
Alliance: Scout-A17 shoots at Scout-E17. Result: 9 damage, 16 strength left.
Empire: Transport-E15 shoots at Shuttle-A3. Result: 9 damage, 1 strength left.
Alliance: Scout-A17 shoots at Transport-E15. Result: 9 damage, 0 strength left.
Empire: Scout-E16 shoots at Scout-A16. Result: 0 damage, 17 strength left.
Alliance: Scout-A17 shoots at Scout-E16. Result: 0 damage, 37 strength left.
Empire: Transport-E13 shoots at Scout-A18. Result: 0 damage, 5 strength left.
Alliance: Scout-A16 shoots at Transport-E12. Result: 0 damage, 19 strength left.
Empire: Scout-E17 shoots at Scout-A18. Result: 14 damage, 0 strength left.
Alliance: Shuttle-A3 shoots at Fighter-E23. Result: 0 damage, 2 strength left.
Empire: Transport-E12 shoots at Transport-A12. Result: 9 damage, 3 strength left.
Alliance: Transport-A12 shoots at Transport-E12. Result: 0 damage, 19 strength left.
Empire: Fighter-E23 shoots at Scout-A16. Result: 25 damage, 0 strength left.
Alliance: Transport-A12 shoots at Transport-E14. Result: 6 damage, 7 strength left.
Empire: Scout-E20 shoots at Shuttle-A3. Result: 14 damage, 0 strength left.
Alliance: Transport-A12 shoots at Scout-E16. Result: 6 damage, 31 strength left.
Empire: Transport-E13 shoots at Transport-A12. Result: 9 damage, 0 strength left.
Alliance: Scout-A17 shoots at Transport-E12. Result: 0 damage, 19 strength left.
Empire: Transport-E14 shoots at Scout-A17. Result: 9 damage, 9 strength left.
Alliance: Scout-A17 shoots at Transport-E13. Result: 0 damage, 1 strength left.
Empire: Scout-E17 shoots at Scout-A17. Result: 14 damage, 0 strength left.

-----------------------------------------------------------------------------------------

Empire won.
Remaining spaceships: 7

Shuttle: 0
Transport: 3
Scout: 3
Fighter: 1
Bomber: 0
